request_id,true_label,comments,used_for_training
REQ-01798,1,annotation conseiller,1
REQ-00929,0,annotation conseiller,1
REQ-00436,0,annotation conseiller,1
REQ-00196,0,annotation conseiller,1
REQ-01762,0,annotation conseiller,1
REQ-01064,0,annotation conseiller,1
REQ-02342,0,annotation conseiller,1
REQ-02528,0,annotation conseiller,1
REQ-01268,0,annotation conseiller,1
REQ-02323,0,annotation conseiller,1
REQ-02779,0,annotation conseiller,1
REQ-02225,0,annotation conseiller,1
REQ-00450,0,annotation conseiller,1
REQ-02164,0,annotation conseiller,1
REQ-02372,0,annotation conseiller,1
REQ-02012,0,annotation conseiller,1
REQ-00270,0,annotation conseiller,1
REQ-01840,0,annotation conseiller,1
REQ-02934,0,annotation conseiller,1
REQ-00978,0,annotation conseiller,1
REQ-02166,1,annotation conseiller,1
REQ-00354,0,annotation conseiller,1
REQ-01876,0,annotation conseiller,1
REQ-00184,0,annotation conseiller,1
REQ-02744,1,annotation conseiller,1
REQ-01614,0,annotation conseiller,1
REQ-02759,0,annotation conseiller,1
REQ-01706,0,annotation conseiller,1
REQ-01861,0,annotation conseiller,1
REQ-00246,0,annotation conseiller,1
REQ-00555,0,annotation conseiller,1
REQ-01752,0,annotation conseiller,1
REQ-01364,0,annotation conseiller,1
REQ-00067,0,annotation conseiller,1
REQ-02618,0,annotation conseiller,1
REQ-02284,1,annotation conseiller,1
REQ-00532,0,annotation conseiller,1
REQ-02873,0,annotation conseiller,1
REQ-02705,0,annotation conseiller,1
REQ-01502,0,annotation conseiller,1
REQ-00761,0,annotation conseiller,1
REQ-02752,0,annotation conseiller,1
REQ-01211,1,annotation conseiller,1
REQ-02243,0,annotation conseiller,1
REQ-01793,0,annotation conseiller,1
REQ-00535,0,annotation conseiller,1
REQ-01746,1,annotation conseiller,1
REQ-00463,0,annotation conseiller,1
REQ-02677,0,annotation conseiller,1
REQ-01839,0,annotation conseiller,1
REQ-02862,1,annotation conseiller,1
REQ-00124,0,annotation conseiller,1
REQ-00178,1,annotation conseiller,1
REQ-00192,0,annotation conseiller,1
REQ-02307,1,annotation conseiller,1
REQ-01429,0,annotation conseiller,1
REQ-01691,0,annotation conseiller,1
REQ-00741,0,annotation conseiller,1
REQ-01034,0,annotation conseiller,1
REQ-01966,1,annotation conseiller,1
REQ-00478,0,annotation conseiller,1
REQ-01027,0,annotation conseiller,1
REQ-02601,0,annotation conseiller,1
REQ-00368,0,annotation conseiller,1
REQ-02523,1,annotation conseiller,1
REQ-00845,1,annotation conseiller,1
REQ-00256,0,annotation conseiller,1
